Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Café de Enrico,52.48101387646693,13.349787701000947,Café,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Osbili,52.47953199999999,13.349973,Bistro,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Sahara Sudanesische Spezialitäten,52.479845,13.35181,African Restaurant,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Odeon,52.48208572810069,13.349482915306812,Indie Movie Theater,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Balkan Grill,52.48004217551773,13.352420220636539,Eastern European Restaurant,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Brunnen Goldener Hirsch,52.483355197949244,13.344000577926636,Fountain,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Shawarma One,52.481580019638976,13.349408682953095,Falafel Restaurant,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Bäckerei Johann Mayer,52.4785672294261,13.34568397498558,Bakery,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Dolce Pizza,52.48477884830622,13.3458334017871,Pizza Place,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Willi Mangler,52.48026211435104,13.34654881160732,Pub,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Atlantik Fischrestaurant,52.479029075043634,13.344652816338039,Seafood Restaurant,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Croissanterie,52.48462598080004,13.353219892465056,Breakfast Spot,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
"Pasta Bar, 1, Fritz-Reuter-Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland",52.48096579999999,13.349538699999998,Tempelhof-Schöneberg,Berlin,Viet Kitchen,52.479964,13.352093,Vietnamese Restaurant,7,Indian Restaurant,Pub,Vietnamese Restaurant,Café,Eastern European Restaurant,Supermarket,Taverna,Grocery Store,Bistro,Falafel Restaurant
